number      size    Spark-exec  spark-err Deca-exec  deca-err keys 
1           50GB    363         0.014     350        0.015      
2           100GB   867         0.04      727        0.03     10M   
3           150GB   1281        0.06      1035       0.03      
                                                          
4           50GB    1355        0.06       650       0.02      
5           100GB   3032        0.15       1554      0.08     100M  
6           150GB   4922        0.25       2090      0.1      
