size,Spark-cache,SparkSer-cache,Deca-cache
40GB,39.1,34.1,22.4
60GB,39.1,45.5,31.5
80GB,81.8,63.6,46.6
100GB,96.8,76.3,55.9
200GB,174.7,156.9,85.2
