number,size,Spark-exec,err1,SparkSer-exec,err2,Deca-exec,err3
0,40GB,348,0.015,494,0.02,120,0.011
1,60GB,522,0.026,717,0.036,177,0.01
2,80GB,5392,0.34,1349,0.05,239,0.008
3,100GB,11561,0.71,1810,0.09,271,0.01
4,200GB,17408,0.739,4723,0.2,849,0.02
