size,Spark-cache,err1,SparkSer-cache,err2,Deca-cache,err3
LJ(2GB),0.92,0.01,0.57,0.005,0.36,0.005
WB(30GB),18.9,0.1,13.4,0.1,7.3,0.05
HB(60GB),24.9,0.2,18.1,0.1,14.5,0.1
