number,size,Deca(origin)-GC,err1,Deca(VST)-GC,err2
0,LJ(2GB),1.5,0.08,0.2,0.005
1,WB(30GB),26.69,1.4,1.5,0.075
2,HB(60GB),97.96,3.9,3.75,0.2

