number,size,Spark-cache,err1,SparkSer-cache,err2,Deca-cache,err3
1,40GB,38.9,0.1,38.6,0.1,38.6,0.1
2,80GB,81.7,0.3,81.5,0.3,81.6,0.3
3,40GB,40.5,0.2,40.4,0.2,40.4,0.2
4,80GB,81.7,0.3,81.9,0.3,81.7,0.3

