number,size,Spark-cache,SparkSer-cache,Deca-cache
1,40GB,38.9,38.6,38.6
2,80GB,81.7,81.5,81.6

3,40GB,40.5,40.4,40.4
4,80GB,81.7,81.9,81.7

